STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
622,3536485,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
623,3536486,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
626,3168725,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
627,3168726,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
628,3168727,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
629,3168728,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
630,3168729,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
631,3168730,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
632,3168732,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
636,3490335,11773,110-CTy CP SX Nhua Duy Tan,Khg kinh doanh(Khg co vi tri),N
637,3490337,11773,110-CTy CP SX Nhua Duy Tan,Khg kinh doanh(Khg co vi tri),N
644,3518674,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),TTPP dut hang,Y
645,3518677,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
646,3518681,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
647,3518682,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
648,3518688,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
653,3519231,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
654,3519232,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
655,3557778,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
656,3307987,12989,100-CTY TNHH SAMRAN,Dang kinh doanh,Y
658,3352971,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
659,3352974,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
661,3450259,11773,110-CTy CP SX Nhua Duy Tan,Khg kinh doanh(Khg co vi tri),N
662,3450271,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
664,3362388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
682,3011821,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
683,3011822,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
684,3012259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
685,3012260,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
686,3012311,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
688,3246587,12989,100-CTY TNHH SAMRAN,Ngung kinh doanh(Ban cham-khg co vi tri),N
689,3281313,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
690,3281318,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
691,3281320,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
692,3281321,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
693,3281511,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
699,3282933,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
700,3328714,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
701,3509253,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
704,3378042,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh(Ma C),N
714,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh,Y
718,3336962,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh(Ma C),N
719,3336963,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh(Ma C),N
722,3460722,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
723,3460723,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
732,3400317,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
733,3400318,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ma C),N
734,3400319,11773,110-CTy CP SX Nhua Duy Tan,Khg kinh doanh(Khg co vi tri),N
739,3413586,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
742,3422249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,Khg kinh doanh(Khg co vi tri),N
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
753,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),TTPP dut hang,Y
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
763,3300069,12989,100-CTY TNHH SAMRAN,Dang kinh doanh,Y
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh(Ma C),N
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh(Ban cham-khg co vi tri),N
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,Khg kinh doanh(Khg co vi tri),N
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
804,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung Kinh doanh(Ma C),N
805,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung Kinh doanh(Ma C),N
807,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
809,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ma KM,Y
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
819,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
820,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,Dang kinh doanh,Y
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
836,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung Kinh doanh(Ban cham),N
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,TTPP dut hang,Y
